user_name,nickname,favs,rts,favs_rts,tweet_content,hour,date_yyyy_mm_dd,date_dd_mm_yyyy,time_code_utc
New York Giants,Giants,224,119,343,"""Eli Apple can play the slot and outside. However Spags wants to use him."" - Marc Ross",01:53:05,2016-04-29,2016-04-29,2016-04-29T01:53:05Z
INTERNET Watch,internet_watch,41,119,160,Apple、QuickTime for Windowsのサポート終了を正式に告知していたことが判明　 https://t.co/hkFO8S3GYh https://t.co/DYezHdG8pk,10:15:11,2016-04-28,2016-04-28,2016-04-28T10:15:11Z
Ralph Vacchiano,RVacchianoNYDN,146,118,264,CB Eli Apple is far from a terrible pick. But here's one lingering question: They couldn't have traded back and made it?,01:29:09,2016-04-29,2016-04-29,2016-04-29T01:29:09Z
BBC News (World),BBCWorld,95,108,203,Billionaire investor dumps Apple shares https://t.co/hVynLinbrW,05:57:31,2016-04-29,2016-04-29,2016-04-29T05:57:31Z
Apple Support,AppleSupport,247,106,353,Ask to Buy allows your kids to make their own choices while you supervise spending: https://t.co/HZeuk40KSM https://t.co/c5ZroOcXS6,21:45:05,2016-04-28,2016-04-28,2016-04-28T21:45:05Z
New York Giants,Giants,201,106,307,Read what the experts are saying about the selection of CB Eli Apple &gt;&gt; https://t.co/3W4z8Y1SPd https://t.co/M7tAhJzzcq,02:45:14,2016-04-29,2016-04-29,2016-04-29T02:45:14Z
Kid Ink,Kid_Ink,241,105,346,Grab the bro @ASAPferg new album ASAP! https://t.co/UZcoSF7QwT https://t.co/yqOVXvXyO8,19:49:09,2016-04-28,2016-04-28,2016-04-28T19:49:09Z
Where To Cop,WhereToCop,89,104,193,"Drake #VIEWS on apple music today

Interview: 10:45pm EST
Album debut: 12am EST

Subscribe: https://t.co/dEdcAwfqla https://t.co/LkYmu63WzM",01:28:55,2016-04-29,2016-04-29,2016-04-29T01:28:55Z
Alice Cooper,RealAliceCooper,422,96,518,"Rehearsing, putting my new Apple Watch thru it's paces. Thanks for the watch Apple! Who's gonna be in Biloxi Friday? https://t.co/L25Ru4NTQj",21:51:28,2016-04-28,2016-04-28,2016-04-28T21:51:28Z
Bloomberg,business,42,94,136,Apple drops after Icahn sells his stake https://t.co/pVBba8xqUb https://t.co/ApGZTuboIp,18:19:34,2016-04-28,2016-04-28,2016-04-28T18:19:34Z
MyApple,MyAppleDotMy,92,94,186,Apple Malaysia kini telah ditukarkan kepada MyApple dengan wajah baru dan dlm beberapa minggu lagi kami akan terbitkan website sendiri. 😇,16:27:07,2016-04-28,2016-04-28,2016-04-28T16:27:07Z
520 PROMOTIONS LLC,520Promotion,71,93,164,"SUPPORT A DOPE HARD WORKING ARTIST @Hollowz45 GO GRAB THAT NEW https://t.co/rfXq5QWNRC #520PROMO #RT",02:17:09,2016-04-29,2016-04-29,2016-04-29T02:17:09Z
"#TeamDrizzy",TeamDrizzy,78,91,169,Apple music in an hour!!!! Views in less than 3 hours!!! Its really happening!!!!!!! https://t.co/yl5xryioRj,01:47:49,2016-04-29,2016-04-29,2016-04-29T01:47:49Z
520 PROMOTIONS LLC,520Promotion,47,83,130,"GO SUPPORT AND GRAB THAT NEW @ImAGee94 Game Over 
https://t.co/WkHFlZGM4K #520PROMO #RT",10:18:21,2016-04-28,2016-04-28,2016-04-28T10:18:21Z
Genius,Genius,89,82,171,"#VIEWS ON APPLE MUSIC RN SO CONFUSED/HAPPY 😩 😩 
https://t.co/KcSqFW899g https://t.co/R1FJPRaesJ",03:05:45,2016-04-29,2016-04-29,2016-04-29T03:05:45Z
HYPEBEAST,HYPEBEAST,136,81,217,".@Drake has unveiled a new time for 'Views' on Beats 1 Radio.
https://t.co/JmARbNjuGD https://t.co/ucaRhfximT",01:47:51,2016-04-29,2016-04-29,2016-04-29T01:47:51Z
Kesha Brasil,keshabrsite,79,77,156,"""True Colors"" is OUT NOW on iTunes USA! https://t.co/rftrCuwNnI #BuyTrueColorsOniTunes https://t.co/pLEQ3viTyn",03:06:00,2016-04-29,2016-04-29,2016-04-29T03:06:00Z
Apple Music,AppleMusic,238,76,314,"Premiered on #Beats1 with @zanelowe...
@tompeterodell's #Constellations ✨
 #WrongCrowd soon!
https://t.co/FYtfp2HXwM https://t.co/AvVtJ2mkqH",21:34:01,2016-04-28,2016-04-28,2016-04-28T21:34:01Z
Cris,CrisTheBunny,185,75,260,"GUYS MY NEW EP IS NOW ON ITUNES GO GET IT!! AND RATE IT (IT HELPS)
https://t.co/5axzqqMYSC",21:29:16,2016-04-28,2016-04-28,2016-04-28T21:29:16Z
Ralph Vacchiano,RVacchianoNYDN,58,75,133,It's going to be CB Eli Apple to the Giants ... most perfect name in the draft for the Giants' pick.,01:19:34,2016-04-29,2016-04-29,2016-04-29T01:19:34Z
Ariana ✨,arizzzlex,131,74,205,making different accounts to get a free month of Apple Music https://t.co/PS2RPDTXl0,04:58:49,2016-04-29,2016-04-29,2016-04-29T04:58:49Z
Skip Bayless,RealSkipBayless,343,74,417,"Congrats to an old friend from my LA days, Leigh Sternberg, back in the game as Paxton Lynch's agent. Apple Pan forever.",03:10:52,2016-04-29,2016-04-29,2016-04-29T03:10:52Z
Josh Brown,Kickingitwith3,108,73,181,"Big get for the #Gmen! Welcome to the @Giants @EliApple13. #AppleToBigApple https://t.co/pxtSgPW2zL",01:29:19,2016-04-29,2016-04-29,2016-04-29T01:29:19Z
DJ SCREAM,DJSCREAM,44,73,117,"I Got It All of a JuuG @Loudiene 🔥🔥

https://t.co/3zeBG5Txkh",18:03:39,2016-04-28,2016-04-28,2016-04-28T18:03:39Z
Did You Know?,engrossingfacts,167,72,239,"Everything you say to Siri is sent to Apple, analyzed and stored.",21:30:17,2016-04-28,2016-04-28,2016-04-28T21:30:17Z
Washington Post,washingtonpost,51,72,123,Why billionaire Carl Icahn just dumped every share he has in Apple https://t.co/lPivoBNGDX,06:27:57,2016-04-29,2016-04-29,2016-04-29T06:27:57Z
pixiv Sketch,pixivsketch,122,72,194,"『カラーの絵を描きたいけどいろいろ揃えるのが大変😭』
そんなあなたにpixiv Sketch！！
Sketchで紙に描いた落書きや下書きに簡単に色つけ！💪
↓↓↓ぜひお試しください
https://t.co/UGmAJTKXA0 https://t.co/dekSZxH6d4",06:18:41,2016-04-29,2016-04-29,2016-04-29T06:18:41Z
西川 瑞希,mizukitty921116,869,68,937,"ちょいカジュアルmixが気分☺︎
ファッションって自分を
変えてくれるから楽しい♡

i-phone▶︎https://t.co/JHdUnbxFQD
Android用▶︎https://t.co/4MO8GXGzYb

☑︎ https://t.co/bzw6fsJg9E",10:10:30,2016-04-28,2016-04-28,2016-04-28T10:10:30Z
Yung Rénzél,rickyrozay,75,68,143,"Get Boss emoji's now! 
https://t.co/gLZ5wRcmwI https://t.co/j2HO0mUA1m",21:58:01,2016-04-28,2016-04-28,2016-04-28T21:58:01Z
Mashable,mashable,60,67,127,Twitter is now a 'news' app in the Apple store https://t.co/FSGcRQAXaZ,20:03:52,2016-04-28,2016-04-28,2016-04-28T20:03:52Z
Cartoon Network,cartoonnetwork,177,66,243,"When you finish a new #Gumball episode... and you click this and get even more new Gumball: https://t.co/0hyGzwbwrN https://t.co/sQPqGBKkMn",21:49:58,2016-04-28,2016-04-28,2016-04-28T21:49:58Z
A'£,AbdiTV,157,65,222,yh leaking drakes album as soooon as it comes on apple music tonight i promise,19:52:41,2016-04-28,2016-04-28,2016-04-28T19:52:41Z
TIME.com,TIME,130,64,194,33 questions that were asked at Apple job interviews https://t.co/Xi0yFxHXNn,03:00:11,2016-04-29,2016-04-29,2016-04-29T03:00:11Z
Bloomberg Markets,markets,15,63,78,Apple shares fall after Carl Ichan tells CNBC he's exited his Apple position: https://t.co/kswBg9r6zY,18:09:24,2016-04-28,2016-04-28,2016-04-28T18:09:24Z
Forbes,Forbes,65,63,128,A $24 billion revenue from services this year could match Apple's entire revenue from 2007 https://t.co/88trI7Dbcj https://t.co/kkA8SUndVE,22:16:00,2016-04-28,2016-04-28,2016-04-28T22:16:00Z
一個@SlowWest5/23再々放送！,ellipsis_214782,52,62,114,"おーい！マカベンダークラスタのみんなー！ iPhone・iPad ユーザーなら嬉しいマカベンダーが表紙のCineplex Magazineが無料で読めるよー！
 https://t.co/AYzgOLvjTj https://t.co/UXAh2brmbD",10:23:08,2016-04-28,2016-04-28,2016-04-28T10:23:08Z
Jordan Raanan,JordanRaanan,35,62,97,"The #Giants are taking Eli Apple with the 10th pick",01:19:17,2016-04-29,2016-04-29,2016-04-29T01:19:17Z
The-Flow.ru,theflowmag,67,62,129,"#VIEWS

Новый альбом Drake появился в русском iTunes и Apple Music. Нам нужно твое мнение. 

https://t.co/SsPdJcxAO6 https://t.co/6GZPupqqSP",06:29:01,2016-04-29,2016-04-29,2016-04-29T06:29:01Z
DIY Hacks,WeirdLifeHacks,106,61,167,Peel an apple easily https://t.co/ROaVSmU5z7,16:26:17,2016-04-28,2016-04-28,2016-04-28T16:26:17Z
JuanDa.,Juan_Da_MC,514,61,575,Odio que la música salga primero en Spotify y en Apple porque soy un pobre de mierda y tengo que esperar a ver si la suben en Youtube.,03:15:47,2016-04-29,2016-04-29,2016-04-29T03:15:47Z
D.Best,DBest630,1,61,62,"Just made #ImHighBro Tank Top https://t.co/dguMQdwYHG with @RageOnOfficial https://t.co/CPtmU4L1EM https://t.co/jOHcEjPkCs",14:14:36,2016-04-28,2016-04-28,2016-04-28T14:14:36Z
Hopeless Records,hopelessrecords,112,60,172,"Welcome @Emarosa to the #HopelessFamily! New single out now!
📺: https://t.co/CuiFV5p0rW
🎧: https://t.co/lrILpfmBki https://t.co/0feEWqc98E",18:07:01,2016-04-28,2016-04-28,2016-04-28T18:07:01Z
Jake Muller,JuicyJ369,6,60,66,72 RT and @Johnny_Apple_Se gets to take @MichaelaaMartin on a date. Help my boy out! https://t.co/3VEdFcTaUm,02:16:38,2016-04-29,2016-04-29,2016-04-29T02:16:38Z
DulceOnlineNews,DulceOnlineNews,13,58,71,"#Japon: El nuevo sencillo de @DulceMaria #NoSéLlorar YA está disponible en iTunes https://t.co/4d7s2YcKla",16:23:18,2016-04-28,2016-04-28,2016-04-28T16:23:18Z
ABC Music Lounge,abcmusiclounge,181,57,238,"Last song on @GreysABC #TGIT is the appropriately titled ""Love Doctor"" by @SebastianKole | Get it here: https://t.co/CBoAOyeqv2",00:56:29,2016-04-29,2016-04-29,2016-04-29T00:56:29Z
Everette Taylor,Everette,121,55,176,"listening to #Views on apple music on my iPhone w/ beats headphones w/ an apple watch on my wrist &amp; tweeting this from my macbook. owned.",04:34:30,2016-04-29,2016-04-29,2016-04-29T04:34:30Z
Eric Seger,EricSeger33,232,54,286,Eli Apple is up next in the Ohio State infomercial https://t.co/trxw5yJVqT,22:27:32,2016-04-28,2016-04-28,2016-04-28T22:27:32Z
FoodPics,ItsFoodPics,39,54,93,Apple Pie Pizza Cake https://t.co/SWE4YqGgI9,23:38:14,2016-04-28,2016-04-28,2016-04-28T23:38:14Z
ホワイトフード,whitefood1,12,53,65,4月28日23時24分、空間線量の月平均を25％以上上回る拠点が116箇所以上存在します。詳細はアプリで確認 https://t.co/Mo4Zn4sn0h 地図で確認 https://t.co/74qPfXInEj https://t.co/GhZDiU9A04,14:24:29,2016-04-28,2016-04-28,2016-04-28T14:24:29Z
Bloomberg,business,28,53,81,"DEVELOPING: Icahn tells CNBC he's exited Apple position, shares fall https://t.co/pVBba8xqUb",18:10:10,2016-04-28,2016-04-28,2016-04-28T18:10:10Z
CNNMoney Investing,CNNMoneyInvest,28,53,81,BREAKING: Apple stock falls 1.7% as famed investor Carl Icahn says he has dumped all of his shares. $AAPL https://t.co/M3FAZNiuSS,18:13:53,2016-04-28,2016-04-28,2016-04-28T18:13:53Z
Dulce María World,DulceMariaWorld,12,52,64,"#NoSéLlorar já está disponível no iTunes do Japão https://t.co/cxG66fFxnn",16:20:57,2016-04-28,2016-04-28,2016-04-28T16:20:57Z
Chris Biersack,ChrisABiersack,128,52,180,"8 days #TheShadowSide #AndyBlack https://t.co/qMyk1pW6vD https://t.co/ZfTJBXUEJC https://t.co/uv4OepujnI",14:21:50,2016-04-28,2016-04-28,2016-04-28T14:21:50Z
The Verge,verge,58,51,109,Apple may be working on a way to show friends your autocorrect mistakes https://t.co/B92L47QoaS https://t.co/mqZMaMo9EK,22:23:04,2016-04-28,2016-04-28,2016-04-28T22:23:04Z
YanelaBrooks,Yanelabrooks,50,51,101,"Mi #Hit #cubanosporelmundo junto a #Buenavistasocialclub, Aquí la tienes https://t.co/qIxICtIEee sabor y son #Cuba https://t.co/tQR23TLZrw",16:27:31,2016-04-28,2016-04-28,2016-04-28T16:27:31Z
Mustafa agha,mustafa_agha,157,50,207,Apple نزلت software جديد على الآيفون يمكّن المستخدمين من مشاركة سجلهم الطبي مع اطبائهم الذين يستطيعون متابعة حالاتهم https://t.co/MqKIk5xAF3,14:38:40,2016-04-28,2016-04-28,2016-04-28T14:38:40Z
MIYAVI,MIYAVI_OFFICIAL,150,50,200,謝謝大家我們很開心！RT @MIYAVI_STAFF 《祝!!》国内チャート1位に続きまして、Afraid To Be Cool/ Raise Me Up  発売初日.台湾Rock部門 でもitunesチャート1位を獲得しました!! https://t.co/XLlyGKJU5z,08:11:07,2016-04-29,2016-04-29,2016-04-29T08:11:07Z
9to5Mac ,9to5mac,33,49,82,Update: Apple issues official statement on death of employee at its campus yesterday https://t.co/GXUPQ7Pwpe https://t.co/TC28fIJcw1,14:39:03,2016-04-28,2016-04-28,2016-04-28T14:39:03Z
Antoni Fernández,BolsacomTrading,32,47,79,".Carl Icahn ha vendido todas sus acciones de Apple (CNBC)
Llegó a tener casi 7.000 Mill$ y decía doblarían valor hasta 203$.
Mientras vendía",18:18:29,2016-04-28,2016-04-28,2016-04-28T18:18:29Z
Breitbart News,BreitbartNews,78,47,125,FBI Refuses to Tell Apple How San Bernardino Jihadi’s iPhone Was Hacked https://t.co/jzO6p9Mw7f,22:07:58,2016-04-28,2016-04-28,2016-04-28T22:07:58Z
Pont d'Arcole  ن,PtdArcole,20,46,66,"Les gauchistes, ce sont ces mecs qui s'appellent sur leur iPhone pour aller attaquer le magasin Apple de Lille... https://t.co/J7pjdrvVu9",14:28:35,2016-04-28,2016-04-28,2016-04-28T14:28:35Z
